custnum,saledate,Equipsales
139257,2/1/2016,99038
160852,12/1/2017,80399
244643,3/1/2018,89314
159834,9/1/2018,341513
235348,7/1/2016,118217.37
157190,6/1/2018,79215
242458,10/1/2017,129542.91
256382,6/1/2016,1433736
254010,1/1/2019,137066
231820,11/1/2017,117385
142622,7/1/2015,436680
162329,12/1/2018,198409
107246,12/1/2017,549103.4
168439,9/1/2016,236439
172891,11/1/2017,146399.07
182380,8/1/2018,236448.25
165393,3/1/2018,106729
156590,9/1/2016,142862
500500,2/1/2017,79628
800800,7/1/2015,82760.67
142752,10/1/2018,75073.98
223137,9/1/2018,1049536
600680,6/1/2018,1781627.09
104573,6/1/2016,165214.1
223316,8/1/2018,89141
107246,8/1/2015,242924.14
163053,5/1/2017,292283.1
120253,12/1/2015,106820
159834,1/1/2015,278648
159834,10/1/2015,237311
171736,6/1/2016,137609.58
241670,4/1/2015,154706
169264,6/1/2018,181858.14
107246,11/1/2016,151840
109002,12/1/2016,104653
144877,3/1/2018,163630
254791,6/1/2015,107824
256519,11/1/2016,1438070.52
139077,3/1/2018,97905.3
243231,12/1/2015,214474
183267,3/1/2018,116646
100803,1/1/2015,99800
100803,10/1/2015,125802.15
144527,6/1/2016,373487
152663,6/1/2018,547679
163625,7/1/2017,87618
243759,4/1/2018,114869
225850,12/1/2017,134361
255962,8/1/2017,838937.04
184147,3/1/2018,137895.95
126894,4/1/2017,90782
222356,8/1/2017,221617
249972,6/1/2018,132505
244131,7/1/2016,86414
133176,1/1/2015,673640.28
133176,10/1/2015,653807.86
155848,5/1/2016,5243419
400400,1/1/2018,9061227.85
400400,10/1/2018,12567653.48
148507,6/1/2016,137682.86
244036,5/1/2017,122753
147624,2/1/2018,2037257.63
248606,5/1/2017,271830.93
148218,9/1/2015,97116
165909,8/1/2017,105090
152213,1/1/2015,132983.4
152213,10/1/2015,94510.47
224408,6/1/2016,653891
237924,3/1/2017,103059
245633,8/1/2016,130241.84
900900,7/1/2017,593052
155120,4/1/2015,88764
120310,4/1/2016,541694.7
155110,6/1/2018,99929
227840,5/1/2018,178261
155033,5/1/2017,166942
223740,6/1/2018,173595
155253,3/1/2016,96951.5
155848,9/1/2017,1300330
133176,4/1/2016,528170.75
162454,6/1/2015,261613.19
152138,8/1/2016,113434
255170,11/1/2015,157859
169062,12/1/2015,88656
130317,10/1/2015,80094.77
220379,8/1/2017,147883
109359,7/1/2018,88384
243231,6/1/2016,325635
168450,3/1/2017,106359.02
155848,12/1/2015,454982
148638,2/1/2015,120101
177248,1/1/2018,98500
159936,4/1/2015,405735.08
168829,11/1/2017,114230
223740,3/1/2016,241116
254791,2/1/2018,267705
400400,2/1/2015,8681506.72
233839,4/1/2018,195245
166750,7/1/2017,146733
223781,9/1/2016,1609171
120715,9/1/2017,180680.66
235348,8/1/2017,173885.26
254702,5/1/2017,94305
146773,3/1/2017,123535
100803,8/1/2018,455552.24
159602,4/1/2015,587197.7
223781,5/1/2015,3168521
147624,12/1/2018,1713737.76
172443,9/1/2017,79926
155848,2/1/2016,1358264
243231,3/1/2015,223188.6
171971,6/1/2016,115790
107246,2/1/2017,77698.05
169623,2/1/2018,91377.08
254539,7/1/2018,79066
107590,11/1/2015,96152
254438,9/1/2017,124254.5
171935,6/1/2017,1101297
161261,9/1/2015,103018.03
146949,12/1/2015,82924.13
222063,8/1/2017,89740
105642,7/1/2016,569828.64
166650,7/1/2016,76790
235185,9/1/2017,176838.73
700700,5/1/2017,519761.66
234631,7/1/2018,80946
243733,2/1/2018,134740
600680,1/1/2019,100223.75
256519,4/1/2017,864694.74
153520,11/1/2015,197983
170942,8/1/2015,145652
256127,1/1/2019,85529
224525,6/1/2017,283100
231820,3/1/2016,85888
139989,4/1/2015,136195.33
152138,6/1/2015,118666
227911,3/1/2015,128242
254010,6/1/2018,358848
245775,6/1/2018,122627.57
244770,8/1/2016,121498
133176,6/1/2015,662995.28
174850,8/1/2018,194829
146773,4/1/2018,104028
155667,2/1/2017,84780
155581,4/1/2016,81507
125712,6/1/2017,85526
155946,5/1/2015,222953.02
254628,6/1/2017,165366.56
155006,12/1/2017,182471
138862,3/1/2015,90102.14
179579,8/1/2017,364371
153734,4/1/2017,76756
221774,10/1/2017,140304
249172,8/1/2017,84174
180130,5/1/2018,3327057.21
148507,4/1/2017,128550.5
256462,7/1/2016,97292.95
256382,1/1/2015,586460
256382,10/1/2015,701907
248018,4/1/2016,138164
233286,1/1/2015,115141
242442,6/1/2018,79138
151258,7/1/2017,294328
248018,6/1/2015,374525
127441,12/1/2015,81956
241727,5/1/2018,77176
123887,12/1/2016,120294
234236,2/1/2017,279803.38
243427,1/1/2019,115000.57
135603,6/1/2018,107217
251680,8/1/2018,94587.33
132544,11/1/2017,89141
222172,2/1/2017,300989
122908,2/1/2019,125131
237217,2/1/2017,129903
229534,7/1/2017,78919
179594,6/1/2018,340288
122676,6/1/2017,132186
147624,9/1/2018,3249051.53
165062,3/1/2018,99207.07
167219,9/1/2018,303659
162455,8/1/2017,81610.14
107246,4/1/2017,98029
165408,12/1/2016,90827
109874,4/1/2017,175760.59
154785,11/1/2016,114948
169623,4/1/2018,111565.28
152663,11/1/2017,191052
246756,1/1/2016,76806
168829,5/1/2017,80164
251382,2/1/2016,109617
144782,9/1/2016,217637.8
171756,7/1/2018,123909.46
140421,8/1/2016,79712
243427,3/1/2018,86132.6
161975,10/1/2015,91343
128649,2/1/2016,120278.13
165717,11/1/2015,128623
126730,3/1/2017,367989.55
224408,2/1/2018,315155
152351,7/1/2016,254819
171782,7/1/2016,120345
242458,6/1/2018,175162.42
155866,11/1/2017,975926.65
143385,7/1/2017,85560.96
173099,5/1/2016,142222.5
170518,6/1/2017,458723
243173,5/1/2017,77303
222608,6/1/2017,86895.92
123368,10/1/2018,139328
123368,1/1/2018,86995
137646,5/1/2018,90762
139989,5/1/2017,131782
155019,11/1/2016,82435
146831,4/1/2017,102261
243759,5/1/2015,96210
243759,9/1/2016,82836
237839,4/1/2015,75704.32
250961,5/1/2016,150642
184631,2/1/2019,93093
159602,2/1/2019,150008.8
140785,3/1/2017,98727
231820,3/1/2018,235203
130682,11/1/2017,333767
400400,8/1/2016,11744939.62
222356,1/1/2016,130967
222356,10/1/2016,176838
133357,8/1/2018,176207
155848,8/1/2017,922655
147624,10/1/2015,1592680
147624,1/1/2015,821452
144877,5/1/2018,89833
158075,1/1/2017,78233
227911,10/1/2015,107803.68
227911,1/1/2015,75597.88
145126,11/1/2016,79886
159936,2/1/2017,276717.3
224525,12/1/2018,115216
243733,9/1/2018,178103.76
255237,10/1/2015,88905
159936,5/1/2016,256793.66
171736,7/1/2018,372810.79
222356,7/1/2017,164359
138025,6/1/2017,88704
225392,8/1/2017,134033
150397,8/1/2016,97912
142060,11/1/2016,75184
250549,4/1/2017,145425
220526,8/1/2017,148218
142622,2/1/2018,127490
223255,9/1/2018,167740
147624,2/1/2016,323946
900900,8/1/2016,552314
100803,6/1/2015,386696.45
126730,10/1/2017,242114
126730,1/1/2017,167342
182749,10/1/2018,112487.63
171935,7/1/2017,557078
106036,12/1/2016,98458
162454,2/1/2016,162048
142705,4/1/2017,167791.64
150397,6/1/2018,95926
155667,7/1/2017,265689
152663,3/1/2016,306781.8
160049,8/1/2018,85749.43
138103,12/1/2016,100350.85
152937,3/1/2016,130121.6
124919,9/1/2016,90726
222356,12/1/2018,251345
138103,8/1/2017,182224.22
161122,8/1/2017,478223.64
123822,4/1/2018,83407
155425,1/1/2016,85567
138103,4/1/2018,125865
245100,8/1/2016,102307
254903,6/1/2017,292783
126894,6/1/2018,145861.4
186041,10/1/2018,150961.76
180406,1/1/2019,81484
107940,6/1/2018,87560
128680,7/1/2018,94622.13
130317,12/1/2016,82252.98
234236,9/1/2018,560039.25
254791,2/1/2016,140552
155124,2/1/2018,106390
155866,5/1/2017,1183620.34
223781,11/1/2015,468728
149743,12/1/2015,166883.8
224525,10/1/2015,81372
105642,4/1/2017,224566.42
171935,12/1/2016,492792
127441,2/1/2016,125826
159936,8/1/2018,975703.67
100056,12/1/2018,98735
223781,7/1/2017,3232833
254224,11/1/2018,100558
224408,4/1/2016,565964
134868,11/1/2015,114770
159936,9/1/2015,185706.56
255364,12/1/2016,99120
221990,6/1/2015,115607.84
224034,8/1/2016,84729
234236,2/1/2015,177062.81
133776,1/1/2015,107512
167090,1/1/2018,81120.22
600680,4/1/2018,621178.4
234122,6/1/2015,183821.11
234122,8/1/2016,347927
226640,5/1/2015,103679
140061,2/1/2018,83076
139989,8/1/2015,106648.13
155866,12/1/2016,1349977.58
125859,1/1/2017,90222
168732,9/1/2015,206267.44
151172,9/1/2015,166291
163130,7/1/2018,75519
254424,12/1/2017,93597
171935,8/1/2015,293550
500500,12/1/2017,314643
142752,7/1/2016,107547
122908,8/1/2017,107923
176083,1/1/2019,152855
170782,9/1/2018,120273.17
233142,6/1/2016,79112
236265,4/1/2018,107308
155120,8/1/2017,126028
133357,9/1/2017,110600
172534,11/1/2018,273214.51
171756,6/1/2017,125694
153412,8/1/2017,75665.9
165305,4/1/2016,79342.66
160852,6/1/2018,82801
152213,11/1/2016,158213.35
144782,2/1/2016,79353
234122,5/1/2017,122262
128680,7/1/2017,83617.28
140785,6/1/2015,139739
245775,7/1/2016,82486
147624,9/1/2016,863649.4
244191,6/1/2015,106474
142705,7/1/2016,147200.76
146831,7/1/2017,119763
500500,10/1/2017,203956
500500,1/1/2017,89392
151287,12/1/2015,99757.29
144782,12/1/2015,199068
155406,7/1/2018,207959
151287,11/1/2018,317079.63
144430,8/1/2016,95113.48
171935,9/1/2018,343419
146773,1/1/2017,105384.19
146773,10/1/2017,124105
146351,1/1/2016,188014
146351,10/1/2016,187810
222063,7/1/2015,294207
233839,11/1/2017,111092
141884,1/1/2015,212945
157190,7/1/2018,78017
226640,11/1/2018,79417
174465,7/1/2017,88823
227840,6/1/2017,186463
225850,1/1/2018,202084
224525,5/1/2017,252442
139077,3/1/2017,90697.44
135433,5/1/2017,108265
107246,11/1/2018,92182
152351,11/1/2016,128283
141896,6/1/2018,76465
155866,2/1/2018,1467646.42
165393,3/1/2016,112928.2
248018,7/1/2016,347473
144430,5/1/2017,91130
165803,4/1/2017,1323242.45
139257,7/1/2016,215222
242414,8/1/2018,92227
248606,9/1/2018,169230
157564,8/1/2018,94087
222356,8/1/2015,201253
129475,2/1/2017,78116
123887,3/1/2018,107524
240667,8/1/2017,78784.86
139077,2/1/2016,109719.05
179977,8/1/2018,317345
227911,7/1/2015,232895.53
237693,4/1/2015,106370.57
139257,10/1/2016,126904
155006,10/1/2016,143477
133176,4/1/2015,1032319.77
242933,8/1/2017,89787
135841,6/1/2018,234460.06
243733,9/1/2017,189531
146831,8/1/2016,135655
220379,9/1/2018,96600.1
170518,1/1/2019,472457.84
155120,5/1/2018,105263
256127,6/1/2017,78477
232223,6/1/2018,77226.08
155581,6/1/2016,212371
126638,3/1/2018,1308220
104573,12/1/2017,93618.1
139989,4/1/2016,123975.8
123368,11/1/2015,95833
236265,10/1/2017,135991
165393,7/1/2016,81092
126894,7/1/2017,117011
132544,7/1/2017,107765.31
144218,8/1/2018,86012
243759,3/1/2018,97987
128874,4/1/2015,440609
184631,1/1/2019,136279
155182,7/1/2015,200537
167219,8/1/2016,296659
256382,10/1/2017,704787.97
256382,1/1/2017,646734
125859,4/1/2015,75535.75
256382,7/1/2016,996203
159602,7/1/2015,1341265.2
600600,3/1/2017,761447.54
144527,11/1/2016,362147.19
400400,11/1/2016,7247601.62
244264,8/1/2016,154624.85
235813,5/1/2017,108360
182380,4/1/2018,153970
147624,8/1/2016,1090212
144109,7/1/2015,349848
244126,12/1/2017,130445.75
123887,8/1/2017,128235
141966,8/1/2017,222352
248606,8/1/2015,159916
172521,12/1/2017,99873
183155,9/1/2018,242655
152663,8/1/2017,406256
153914,12/1/2018,142109
126730,2/1/2017,222710
145106,6/1/2018,87793
234236,5/1/2018,726245.22
243231,1/1/2018,269830.99
254010,2/1/2019,107849
107246,3/1/2015,194071
148507,7/1/2018,97296.62
245837,1/1/2017,81419
179579,9/1/2018,202627
155232,6/1/2018,241498
152937,9/1/2016,120396.91
250961,3/1/2015,104228
169139,11/1/2015,239073
233142,7/1/2016,99095.58
168153,4/1/2018,85524
167024,7/1/2017,89516.5
155182,4/1/2018,86385
220526,4/1/2018,81104
122874,7/1/2015,88539.5
223316,6/1/2015,184810
155006,11/1/2018,641354.11
169264,5/1/2017,119690.6
243231,6/1/2015,124051
140785,7/1/2015,94143
233142,8/1/2016,79585
222172,8/1/2017,135531
155581,3/1/2017,144237
127441,8/1/2016,156096
134939,11/1/2017,82652
141072,6/1/2017,98193
237217,8/1/2016,464174.25
124932,6/1/2017,104309
254224,7/1/2015,210404.22
255314,10/1/2018,272171.44
180406,6/1/2017,116751
241727,6/1/2017,90853
146773,2/1/2016,78972
240930,7/1/2015,84257
167811,10/1/2015,83014.14
171837,5/1/2016,208779.9
224525,7/1/2018,326862
170782,10/1/2018,114392
147624,11/1/2015,1688717
133176,10/1/2017,635315.14
133176,1/1/2017,318560.2
124886,10/1/2017,134313.5
226821,7/1/2017,87748
241449,7/1/2016,146164
152351,8/1/2015,126819
179594,12/1/2017,124537
122338,5/1/2018,154613
124919,9/1/2018,91959.6
149743,7/1/2016,268204.93
243546,5/1/2015,166477.74
102865,3/1/2016,187213
226640,12/1/2016,184106.36
155033,9/1/2016,79789
178992,11/1/2018,144072
123887,2/1/2017,103187
141574,9/1/2017,125359
253079,5/1/2015,77657
249972,8/1/2017,181731
243759,2/1/2017,84470.06
141574,3/1/2015,88584
240085,6/1/2016,113354
145072,6/1/2015,81439
235185,11/1/2018,101245.34
150973,3/1/2016,96060.5
109969,7/1/2018,224192.26
147624,10/1/2016,1399903
147624,1/1/2016,1025749
147943,9/1/2018,111919.24
226821,2/1/2018,221226.6
144782,3/1/2016,236217
159602,1/1/2015,675377.27
159602,10/1/2015,1006266.7
169264,8/1/2016,96378.16
225392,1/1/2017,103169
104573,8/1/2015,100232
120766,6/1/2017,122658.18
172891,8/1/2017,290852.54
222063,7/1/2017,106218
126894,4/1/2015,84736
255962,12/1/2015,2195103.78
255170,8/1/2018,143250
247118,7/1/2018,93940.4
172203,11/1/2016,82193
242765,4/1/2016,100180
250961,7/1/2016,148299
142622,4/1/2015,184195
151287,1/1/2018,220993.44
162329,2/1/2016,151737.72
123887,7/1/2015,91231
155124,8/1/2015,97260
256519,8/1/2016,2011311.3
179977,6/1/2018,354901
226640,8/1/2016,115770
248606,2/1/2018,125289
167183,4/1/2017,93574
155232,3/1/2018,323187
256283,10/1/2016,141564
146351,8/1/2018,165860
122676,4/1/2018,124404
144109,10/1/2016,265661
171736,1/1/2018,118288.47
171736,10/1/2018,133072.59
234122,5/1/2015,125795
151172,12/1/2018,119598
240085,7/1/2017,101167.86
230581,6/1/2016,221831
244264,5/1/2016,94498.5
179809,8/1/2017,122252
137646,7/1/2018,112930
126638,9/1/2016,771820
172419,9/1/2017,204095.75
238983,2/1/2018,99238.7
152351,5/1/2017,138367.72
170518,2/1/2016,147642.15
129107,5/1/2017,89796
141966,3/1/2015,364458
102795,4/1/2017,94726.54
155425,8/1/2015,146729.25
127733,10/1/2018,138615
127733,1/1/2018,555181.5
100056,8/1/2018,147580.15
234122,6/1/2017,148930
172241,12/1/2016,89011
150473,8/1/2017,163634
142060,9/1/2016,79589
245100,10/1/2016,75997
245100,1/1/2016,80401.56
155581,8/1/2017,182680
131629,1/1/2016,77667.52
155425,12/1/2016,109917.6
243733,12/1/2018,172160
233839,3/1/2017,152345
144430,6/1/2017,135262.04
161811,12/1/2015,132313.26
254791,7/1/2018,233733
250961,1/1/2017,119903.13
250961,10/1/2017,127939
243090,3/1/2018,156060.59
254903,5/1/2018,78838
155667,8/1/2018,137859
241449,9/1/2017,100655
137646,5/1/2017,85884
155033,4/1/2018,80102
226821,6/1/2018,77339.42
244770,5/1/2016,101667.5
144112,3/1/2016,96433
109969,10/1/2018,96138.87
100056,11/1/2015,93195
152138,8/1/2018,176884
255962,12/1/2017,638782.89
142705,5/1/2018,533464
128680,4/1/2018,103070
135433,6/1/2018,84456.5
225067,8/1/2016,105541.67
175586,1/1/2019,129540.7
227738,3/1/2017,119159.48
143385,6/1/2018,96855.01
161607,12/1/2015,76583
120766,11/1/2015,95298.35
130682,11/1/2015,132527
122874,6/1/2015,227457
144002,7/1/2016,138209
241670,6/1/2015,175353
141574,4/1/2015,106539
227738,7/1/2018,236635.24
233839,2/1/2018,107169
223740,2/1/2016,170108
183155,2/1/2019,114362
155253,5/1/2015,109345.67
128874,2/1/2017,109677
167811,5/1/2018,91550
224210,3/1/2017,126497
172231,4/1/2018,85948
244036,8/1/2016,105970.56
155848,4/1/2016,5792799
162132,7/1/2015,86305.36
159602,11/1/2016,456228
109359,5/1/2018,105170
161122,8/1/2015,514486.51
131088,8/1/2015,85511
162132,3/1/2018,270898
223662,7/1/2015,186826.44
159602,1/1/2016,739866.49
159602,10/1/2016,890115
144527,8/1/2015,228145
169950,5/1/2016,80447.6
106036,6/1/2018,136171
107963,5/1/2016,92253
254539,6/1/2017,80612
152663,4/1/2018,308078
102795,7/1/2015,147239
176320,1/1/2019,106468
155232,10/1/2015,126201
126730,7/1/2016,217695
235247,8/1/2018,93886.12
241607,3/1/2015,89464
169476,5/1/2017,101674.29
123887,4/1/2018,101102
126894,8/1/2017,97517.05
138103,11/1/2017,84752
240961,8/1/2015,97196
167219,6/1/2017,159382
159602,2/1/2018,484275
223781,12/1/2017,1311762
168450,8/1/2015,95197
155006,6/1/2015,212138.25
223316,1/1/2016,150330
223316,10/1/2016,130261
224525,4/1/2017,177946
155253,9/1/2016,96600.8
137859,8/1/2015,265161.99
223662,8/1/2018,96974
144527,4/1/2016,320743
167141,11/1/2017,83919.1
179579,10/1/2018,192549.4
179579,1/1/2018,118133
243231,8/1/2015,136821.99
171265,8/1/2018,155555
244770,6/1/2016,113261
162454,3/1/2016,168077
168153,3/1/2017,91010.89
175547,3/1/2016,231683.79
155120,7/1/2016,93270
127441,6/1/2016,183089
129107,6/1/2018,79663
129642,5/1/2017,113313
229799,6/1/2015,102901.99
155866,1/1/2017,415134.54
155866,10/1/2017,1009854.54
168439,11/1/2016,282037
151258,4/1/2016,93436
180213,10/1/2017,83457
109969,5/1/2018,648815.12
248018,12/1/2018,169027
105642,1/1/2017,190948.5
105642,10/1/2017,198867.62
256462,7/1/2018,180907.55
900900,11/1/2015,466560
150473,7/1/2016,152109
176813,7/1/2017,109922
150473,6/1/2017,297771.2
151287,8/1/2017,241117.24
139077,1/1/2016,126060.28
241035,6/1/2015,77073
136943,5/1/2015,92269
133357,6/1/2017,154907
122676,6/1/2015,341636.96
140785,7/1/2017,93464
172203,6/1/2016,83625
155006,8/1/2017,305666
184143,9/1/2018,91018
148218,8/1/2018,84346
168732,4/1/2016,122082.26
161975,4/1/2015,102671.07
126730,5/1/2016,202256
100253,6/1/2017,82444
234122,11/1/2015,85124
138765,6/1/2016,82831.3
131452,1/1/2018,101156
171837,1/1/2019,116297.24
152213,5/1/2018,306173.23
242442,5/1/2018,81083.8
155006,9/1/2016,210602.42
400400,1/1/2019,8643533.57
242414,5/1/2015,106347
150397,5/1/2018,124076
254702,7/1/2016,203188
245727,9/1/2018,98313
250549,12/1/2018,101333
222063,6/1/2018,192691
155667,4/1/2017,155500
164507,9/1/2016,155503
132544,12/1/2016,128139
186221,10/1/2018,191304
254490,7/1/2015,100217.03
147470,9/1/2018,196079.06
244126,9/1/2015,76549
133176,5/1/2016,1074679.07
179124,5/1/2017,92914
171837,9/1/2018,309176.6
162454,8/1/2016,278081
155581,2/1/2017,121128
165803,4/1/2018,871137.76
154636,6/1/2015,91672
130317,8/1/2018,129913
148218,4/1/2017,93119
129365,7/1/2016,93960
220379,10/1/2018,84093
220379,1/1/2018,102277
155110,9/1/2018,81049
137646,10/1/2015,89002
255237,6/1/2018,89931.6
243173,6/1/2015,84547
186221,12/1/2018,135515
233839,12/1/2016,109781
230581,9/1/2016,184880
108863,9/1/2017,91800
168953,4/1/2016,190356
179594,7/1/2017,326569
126638,2/1/2018,618263
155033,7/1/2016,133489.19
249972,11/1/2016,129842
224525,5/1/2018,391911
248606,12/1/2016,295165
108870,12/1/2015,250433.1
243546,6/1/2016,196882
142001,2/1/2016,78216
245837,8/1/2018,141790.81
104573,7/1/2018,185195
155938,10/1/2018,103665
123270,9/1/2018,106555
254791,9/1/2018,218413
600600,12/1/2018,438635.85
172891,4/1/2018,163342.41
151258,9/1/2015,103432
128874,3/1/2015,425444
130317,5/1/2018,163894.72
133357,1/1/2017,158214
133357,10/1/2017,111050
165803,12/1/2017,588586.84
256382,11/1/2018,1145921
130682,12/1/2017,1198716
162454,6/1/2016,223643
600600,11/1/2018,547962.15
121480,5/1/2016,79236
169623,6/1/2018,149085.28
123368,8/1/2016,102335
123887,9/1/2016,107610
180733,1/1/2018,83802
138103,3/1/2016,109033
254628,6/1/2015,95526
183594,12/1/2018,131788
245837,7/1/2018,121522
168153,5/1/2017,106613.8
138103,10/1/2018,86369.2
227142,4/1/2017,126642
237693,7/1/2018,82794
171856,1/1/2016,77544
224408,5/1/2018,198701
245837,6/1/2015,128430
223740,9/1/2016,151119
222356,4/1/2017,193119
254010,4/1/2018,355375
155425,6/1/2015,88735
128874,11/1/2015,174636
179977,10/1/2017,91736
254224,3/1/2018,77599
223662,6/1/2018,159505
165803,7/1/2018,1241564.95
138103,5/1/2018,107422
161122,12/1/2017,952364.19
180707,3/1/2018,105889.7
236265,3/1/2018,118116
159834,5/1/2017,602963.33
255170,7/1/2015,121231
165393,10/1/2018,82115
171935,10/1/2018,625501
171935,1/1/2018,344581
155182,8/1/2016,391996
144527,1/1/2018,264130.44
144527,10/1/2018,321737.14
247158,1/1/2017,175078
161122,5/1/2018,798400.18
254791,1/1/2019,207059
228352,9/1/2018,87518
254264,2/1/2018,81067
157555,6/1/2015,174749.78
170105,10/1/2016,87092
140061,8/1/2015,81627
183155,7/1/2018,412482
169062,9/1/2016,103060
165803,6/1/2015,788975.2
155033,5/1/2015,103324
223740,2/1/2015,143726
134436,5/1/2015,83459.65
170518,6/1/2015,155764.82
120299,6/1/2016,134149
182381,3/1/2018,201097.32
155182,6/1/2015,369847
254224,1/1/2017,149085.7
122908,10/1/2016,143176.84
122908,1/1/2016,76584.74
176320,8/1/2018,98139
144052,8/1/2016,90222
144002,5/1/2017,176623.56
243733,1/1/2018,195144
243733,10/1/2018,291761
172891,9/1/2016,78936.46
176083,7/1/2017,76831.13
171837,11/1/2018,132372.86
161975,1/1/2017,118240
251382,5/1/2018,101723
176083,12/1/2018,242982
150250,8/1/2016,81122
244268,1/1/2016,176838.86
500500,11/1/2018,361459
102795,11/1/2017,79463.32
235185,8/1/2017,153480.27
126638,8/1/2017,775674
235185,1/1/2018,99812.89
235185,10/1/2018,115939.29
231820,10/1/2017,190354
155848,9/1/2015,1304262
146831,6/1/2017,136990.49
171935,11/1/2017,433725
123368,5/1/2015,91977
256259,2/1/2017,530775.71
168153,6/1/2017,126936.12
128074,11/1/2015,107963
120310,8/1/2018,951519
223137,7/1/2016,1368862
227142,6/1/2015,245104
150473,10/1/2016,91757
130317,6/1/2018,165960.3
125859,12/1/2016,101649.72
132737,8/1/2016,277468.32
600680,10/1/2016,199398.65
500500,5/1/2018,192449
129365,8/1/2016,75847
170518,11/1/2017,376567
155667,7/1/2015,198731
170518,5/1/2017,388785
179593,7/1/2018,214109
127733,7/1/2016,328093
182243,12/1/2017,84841.46
155848,11/1/2018,2850055
